from,to,value,gas,gasPrice,nonce,input,isError
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006021866369716231,0.005969010573368863,0.03364558549507049,2.0652014935413906e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8385a36a7beeb08eca50069721a26d07fd9f16d5,0.0002815977690404738,0.0,0.03943663413489204,2.0806134449857294e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe349aaafb737c8d1ab6e05c4ecbf0e9bc62b6495,0.00027178054337527913,0.0,0.04898703323679508,2.096025396430068e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0005042642461011758,0.00029549557293905016,0.04477082478706014,2.1114373478744067e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.0003059619740494628,0.0,0.03996610471748255,2.1268492993187455e-05,0x,0
0xf5d7dfed42330cd6b01d193e4245dbffb8d227f4,0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,3.8396303473135425e-06,0.0,0.045211069535481124,1.0788366011037114e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004062807307728639,0.005969010573368863,0.04003948315885797,2.1422612507630843e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00035091410163733036,0.00029549557293905016,0.050148711699420104,2.1576732022074228e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003309461737281611,0.005969010573368863,0.0568951734579166,2.1730851536517616e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00026059960918920985,0.0,0.0530556127340253,2.1884971050961004e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0007916425348928481,0.00029549557293905016,0.04932520186414953,2.2039090565404392e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.00015084842304697633,0.0,0.05542664311984144,2.219321007984778e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0002724574784804867,0.0,0.06149349129493835,2.2347329594291165e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002714258703984821,0.0,0.24657665622209954,2.2501449108734553e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0005586063987769835,0.0,0.21430674341372927,2.265556862317794e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0007891146630426553,0.0,0.08078072750605572,2.280968813762133e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.0009632137946621748,0.0,0.0899689575956458,2.2963807652064717e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x309f18496481a30f22f3e502fd78bfb9131343d9,0.0002380692905346024,0.00017729734376342732,0.04877565953249287,2.3117927166508102e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00014558333686080213,0.005969010573368863,0.058171718031895914,2.327204668095149e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0012894630897964288,0.0,0.06551222709023516,2.3426166195394878e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x123b9747ede9db10f64e0c5c6fd0f5ac68a0a806,0.0007040171137894041,0.0,0.07363447107664632,2.3580285709838266e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0009093586442116937,0.005969010573368863,0.0849578284968745,2.3734405224281654e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.001082794831984201,0.005969010573368863,0.0964695099431622,2.388852473872504e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003045644192464426,0.005969010573368863,0.051583824283535556,2.4042644253168427e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00046153960244940006,0.0,0.0576793443487823,2.4196763767611815e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x51a1449b3b6d635eddec781cd47a99221712de97,0.0006600960833941217,0.0,0.044674408565004806,2.4350883282055203e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc527702b14bf2f79f70b32e09f62b6a74cadfd80,0.0003096030479314268,0.0,0.04005487054013017,2.4505002796498588e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005376645138795857,0.005969010573368863,0.05263589680052312,2.4659122310941976e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0077732907bfc6208933cfd2a51afb8f33ca5958,0.0003026332673017869,0.0,0.04544679214658791,2.4813241825385364e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00026982065911828517,0.0,0.03803742871695179,2.4967361339828752e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.00015692625120573622,0.00017729734376342732,0.03756618082700694,2.512148085427214e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6c901f561c8f6b8cde9e29b9d8f3aced854de83a,0.003327692662714134,0.0,0.03860327237317339,2.5275600368715525e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.0001939042707674218,0.0,0.038148565454762126,2.5429719883158913e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.000498359304530923,0.005969010573368863,0.03766280565851102,2.55838393976023e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0005233721726305087,0.0,0.03600289186528628,2.573795891204569e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011607016441277788,0.005969010573368863,0.06757698285987007,2.5892078426489077e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00030026420674452776,0.005969010573368863,0.04612562304590137,2.604619794093246e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.0002072650275924305,0.0,0.041861009791634526,2.620031745537585e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8306300ffd616049fd7e4b0354a64da835c1a81c,0.00022917134502472173,0.034003481475113895,0.04701248584516987,2.6354436969819238e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00027076703375597907,0.0,0.039553371003578516,2.6508556484262626e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00029327852297586076,0.005969010573368863,0.035475011769476844,2.6662675998706014e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0001328140600712752,0.005969010573368863,0.05810573359262493,2.68167955131494e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004162073649196566,0.0,0.03839479530033306,2.6970915027592787e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004478762796789749,0.0,0.03447005948787428,2.7125034542036175e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4822ea92e7c34dd9a142e329771c1e1ff69e1b31,0.0002709184217280537,0.0,0.035683285802527026,2.7279154056479563e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002960653963454791,0.005969010573368863,0.03636383768958257,2.7433273570922947e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.0008270747577312182,0.0,0.04656582840231453,2.7587393085366336e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00031534941088883915,0.00029549557293905016,0.0910897482662569,2.7741512599809724e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa1feaf41d843d53d0f6bed86a8cf592ce21c409e,0.0003010843310565487,0.0,0.03936569858621565,2.789563211425311e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb5a8acc554fc3203deed23cfd8f5ad1e3caf280f,0.00036968693429406094,0.0,0.04476203747419881,2.80497516286965e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00028098320198536913,0.0,0.04020707666288262,2.8203871143139884e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002449548245283828,0.005969010573368863,0.0594553396475323,2.8357990657583272e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5e88f6863c00fb3b83f086fed635f662918d1460,0.00041563053922335645,0.0,0.03934984402455405,2.851211017202666e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00031820493751910043,0.0,0.03488421631848046,2.866622968647005e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.000372184571452637,0.0,0.03759654185398818,2.8820349200913437e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xdefe33795803f2353c69fd8cdb432f9d5cee6762,0.00022355379639626215,0.0,0.03878370047989968,2.897446871535682e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.00023369290867717574,0.0,0.03495974607725118,2.912858822980021e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0002172588646504913,0.00029549557293905016,0.03532643275361623,2.9282707744243598e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.000275500756334344,0.0,0.046424974525900733,2.9436827258686986e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00022093720861596748,0.00029549557293905016,0.04286492193030382,2.9590946773130374e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00012188716227647307,0.0,0.05233574594584356,2.974506628757376e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xed33259a056f4fb449ffb7b7e2ecb43a9b5685bf,0.00021388311815089163,0.0,0.0437777622330414,2.9899185802017146e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002834759462757887,0.005969010573368863,0.04607859786234669,3.0053305316460534e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.00016003886421137793,0.0,0.043095152733960515,3.0207424830903923e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xce8a9a40bd846dc8f27dda35dc8630f461fa0b1a,0.0007721351815174774,0.0,0.0542130329582885,3.0361544345347307e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x90b0c836a19a74195d45fad2d2d3895a7a3eab08,0.0003181794280970061,0.046451904066019095,0.04162756709637691,3.0515663859790695e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbb3afde35eb9f5feb5377485a3bd18a3eb0fe248,0.00028677844939056454,0.0,0.03812342487980992,3.066978337423409e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0002201368900046297,0.00029549557293905016,0.042078946281641175,3.082390288867747e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002132511472156808,0.005969010573368863,0.041344645815122025,3.0978022403120856e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d73e4cd0fd8b9c67f24c5a64ddac4ab60db813e,0.00041107826349852275,0.00017729734376342732,0.040254319954635465,3.113214191756425e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.000258626517307339,0.0,0.051300135354434576,3.128626143200763e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00031284449107973005,0.005969010573368863,0.04164749051422187,3.144038094645102e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9e82925387c5ffc3c9b526bf662d7dc3f60fbc9c,0.00038975920355462665,0.00017729734376342732,0.03856655758352494,3.159450046089441e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0007185195914473201,0.0,0.03064903962437228,3.174861997533779e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00019967601546220257,0.005969010573368863,0.04321062052468748,3.1902739489781185e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.00033876885246493147,0.0,0.0421848239060877,3.205685900422457e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd4e96ef8eee8678dbff4d535e033ed1a4f7605b7,0.00028524033669758255,0.00029549557293905016,0.04238700561955379,3.2210978518667954e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.00035499991614714957,0.0,0.04496237344324666,3.2365098033111345e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5fa85fb18e1bb59fca88afc0c002e0f6c1754eff,0.0001973048545425414,0.0,0.03814250644283933,3.251921754755473e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00019960391826055835,0.0,0.03700425711212814,3.267333706199812e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00022073954846441748,0.0,0.047746337490034,3.2827456576441506e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf39d15cb3910d5e33fb1a2e42d4a2da153ba076b,0.00013123491732691667,0.0,0.04334529639516889,3.298157609088489e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0006532185917939847,0.00029549557293905016,0.04039370567915386,3.313569560532828e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00031735244603265804,0.0,0.03716565939376981,3.328981511977167e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00035800586350745537,0.005969010573368863,0.0365886550608117,3.344393463421506e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.000500739451982472,0.0,0.04152132037635371,3.359805414865844e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0005102269056339424,0.0,0.03523031424176083,3.375217366310183e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00014917913115186017,0.0,0.03870625913801544,3.390629317754522e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00023071239798182653,0.0,0.03575279430541044,3.4060412691988604e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003963355229541197,0.005969010573368863,0.034173936640619615,3.4214532206431995e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd5d4e75f6d78917f1b87443df964c6f7c942108c,0.0008197321817991889,0.00017729734376342732,0.04454519960394521,3.436865172087538e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,0.00020917108887204882,0.0,0.036348649345482834,3.4522771235318765e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf8636377b7a998b51a3cf2bd711b870b3ab0ad56,0.00025062620504131254,0.0,0.04041489335894992,3.4676890749762156e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00016408288509023016,0.0,0.048299323410170014,3.483101026420554e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd0d2aba6b826429499c6cdd59157784c9537722a,0.0002554930145972695,0.0,0.04670494068968306,3.498512977864893e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0001943416129901,0.0,0.0527116582148134,3.513924929309232e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0002110238270846939,0.00029549557293905016,0.05862935240789929,3.52933688075357e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd73d7042f67d2081bf3e709934c48433542ebe4a,0.00032807053183684314,0.0,0.049010184749719674,3.544748832197909e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0001576476292637008,0.0,0.05301496414781898,3.560160783642248e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6b333b20fbae3c5c0969dd02176e30802e2fbbdb,0.0004045371527400949,0.00029549557293905016,0.0451088813595011,3.575572735086587e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00035501809693477273,0.005969010573368863,0.041581109489524606,3.5909846865309254e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00021508594732383386,0.005969010573368863,0.038845225267800154,3.606396637975264e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0006390376855531,0.0,0.05334442875903789,3.621808589419603e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa1540553447ed45224d14e00a1e0ef36239c1ced,0.00019059202499518705,0.0,0.035907173330282954,3.6372205408639415e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xde12c3d2257fc9bb1c1a00d409f292eecd55ffaf,0.0006715859098061573,0.0,0.04893662960035587,3.6526324923082806e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002449361958645605,0.0,0.04340431749745488,3.668044443752619e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003945446480150741,0.005969010573368863,0.037519601395361465,3.6834563951969576e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00016337270591266413,0.0,0.04848690583986408,3.698868346641297e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00023427824241848105,0.0,0.04018116301288399,3.714280298085635e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbb3afde35eb9f5feb5377485a3bd18a3eb0fe248,0.00031984318351699435,0.0,0.04960396815252083,3.7296922495299736e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003627766421599143,0.005969010573368863,0.04240992271970208,3.745104200974313e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002063766404914496,0.005969010573368863,0.03922902976137921,3.760516152418651e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005667400037734945,0.005969010573368863,0.03666166084055841,3.7759281038629904e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0001631005885582723,0.00029549557293905016,0.03960041387033969,3.791340055307329e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00025079985908331215,0.00029549557293905016,0.05242161049564713,3.806752006751667e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005051079992777228,0.005969010573368863,0.04830774859412333,3.8221639581960065e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00018043487821855283,0.0,0.049047803538154924,3.837575909640345e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x58cb0d9d6fa1ebd9b4076a59e7d0471322f7bbb3,0.0002598076196274401,0.0,0.04146907464426601,3.852987861084684e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00028518399664819355,0.005969010573368863,0.04603783598965221,3.8683998125290226e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0001874249076705832,0.0,0.045082995309642326,3.883811763973361e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0008771031044019377,0.0,0.050340503752444435,3.8992237154177e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00017117184537289285,0.005969010573368863,0.058032803389285195,3.9146356668620386e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x275fe773c0c1460b2affb2ca945bd97b2465810c,0.00015545097542277552,0.0,0.04941316441978953,3.930047618306378e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00020666979691097092,0.005969010573368863,0.03639741954627197,3.945459569750716e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0077732907bfc6208933cfd2a51afb8f33ca5958,0.000184947003186882,0.0,0.05692664215304842,3.960871521195055e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002276952172524111,0.0,0.04897431503168628,3.976283472639394e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00022809150935358119,0.0,0.044238115700745845,3.9916954240837323e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x0038598ecb3b308ebc6c6e2c635bacaa3c5298a3,0.00026010078211537,0.0,0.043064570078683334,4.0071073755280715e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0003395633637648796,0.0,0.04527549254026611,4.02251932697241e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2b3b7a6025da6238b86567c0c8f48e3272ed0aa2,0.0005184545645245207,0.0,0.059347345842332075,4.0379312784167484e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.0003751562546829842,0.0,0.03377997409156866,4.0533432298610876e-05,0x,0
